"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tunisia","TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.397928640205784","0.411997125604609","0.42574404025697","0.435396835754451","0.445588939615131","0.459792414447219","0.471197197656865","0.481515789930065","0.491742896991223","0.5011802437437","0.506171131006595","0.514397885889779","0.51809962290787","0.521709154449414","0.525075078979216","0.530371787175161","0.534230523565048","0.53119924969152","0.554201157101363","0.567454954592922","0.582029228471426","0.596331477165222","0.632328272116519","0.665264818731343","0.691510979296202","0.730423355794027","0.751815691885531","0.775635421276093","0.810976982116699","0.828764498233795","0.837391257286072","0.87733256816864","0.844874332475875","0.874095987224457","0.896141941458351","",
"Turkiye","TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001186","0.001822","0.002916","0.004779","0.009659","0.017711","0.030976","0.055376","0.128873","0.196465","0.281594","0.414949","0.591251","0.736506","0.79215","0.834589","0.841811","0.851116","0.87996","0.904655","0.920469","0.966176","1.019856","1.070294","1.104504","1.162141","1.241052","1.38398","1.63261","1.837125","2.111056","2.751633","4.517801","7.350289","11.554529","15.155115",
"Tuvalu","TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.829170819981279","0.823245783412798","0.864015842110309","0.86550222749567","0.807877510761217","0.832041240010595","0.920788634314108","0.893363509232761","0.907646717562731","0.949767736314636","1.04888726874758","1.08501469174379","1.10501430272093","1.11706377574291","1.14220888167344","1.10648071823078","1.14174908383273","1.10047522758581","1.11871906786487","1.11661966839517","1.11965609877872","1.10992627187568","1.09620132441528","1.10948928471076","1.14505816744335","1.18375760990155","1.27107123446411","1.28591064487808","1.34879754678745","1.41239445137864","1.41164283316148","1.46852573214903","1.5053755826557","1.55260640529852","1.57916853769056","",
"Tanzania","TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3508355281855","63.6348811352206","78.0049198727665","94.8384923739059","121.798957660551","151.343336113644","177.326830431889","210.208579123563","237.436218071975","261.140956864504","276.298694278362","283.227743778087","299.066220298389","317.966006651413","330.960139477267","341.520100741342","349.558374166266","371.30640205223","423.96070075398","459.459935984723","496.744243009281","546.073120117188","650.23799438398","707.468697119525","760.901227042674","806.452660291479","852.166699351825","889.44873046875","849.043212890625","815.964294433594","779.039184570313","762.958374023438","731.858279331754","725.852289581589","730.424331119855","",
"Uganda","UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.24678846794","231.90514640567","328.924514628448","418.140778077218","437.436991295903","468.627342440716","481.244781088398","487.729950135542","524.683733681905","516.777250919194","561.509668713765","574.045464947937","547.345057592378","578.650486276087","651.333004975445","620.535482417013","616.45281118234","644.133601818976","672.177143359779","765.369649131724","798.810381356275","856.168212890625","1000.76456368353","1036.86790566601","1065.69998821225","1114.23857909872","1196.83942738034","1251.63403320313","1253.7099609375","1258.25891113281","1240.85021972656","1203.16076660156","1178.37198435268","1214.19713968137","1244.29989240795","",
"Ukraine","UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.22657571833552E-06","8.01730593424163E-06","0.000146444664227116","0.00491187524420398","0.050640570887914","0.255844800251678","0.417432823765608","0.484523424209186","0.536692758615933","0.674205511631645","0.840580752658296","0.905928976638037","0.938933169955835","0.995928108898088","1.11833892193944","1.3456231225269","1.49924739397483","1.79313011204648","2.26976670678295","2.54076567706101","2.85349225491542","3.19231104850769","3.30551217821594","3.02740257290631","3.46040921289247","4.61135981719733","5.07623564154548","6.00422334671021","6.62753629684448","6.58044958114624","6.43497943878174","7.302161693573","9.19609820935277","10.6408731638938","11.6654001366924","",
"Upper middle income","UMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.560218922335117","1.08816564360219","1.69826835883762","2.45278358786162","3.33706598300648","4.61021391130703","5.72398094912648","6.71186115708493","7.45922008716744","7.64073737859498","7.73593267194629","7.93074092251307","8.79463694867271","10.0509758123194","10.7768340384338","10.5200358445497","10.9619836131398","11.7737280090655","12.579500569022","13.5797283650341","14.1877145277219","15.2736978530884","16.93944859768","18.1757273312142","19.4771944663324","21.1111914756944","22.4626168573176","23.3047561645508","24.2535629272461","25.0450210571289","25.7344722747803","26.462287902832","25.9727590558906","25.9263117535068","26.3976838152141","",
"United States","USA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Uzbekistan","UZB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000634014385974934","0.00116968195626196","0.00928790551647992","0.106958267319802","1.40180694801561","6.46615003473653","11.5285741154427","18.8228799401841","25.8726445432913","36.7661781781801","52.9543460608245","75.2169621309411","107.753505213798","133.949346641325","151.205716841797","178.028412286268","213.22859642375","253.06333537074","314.797774669841","366.87398957675","505.168063820869","601.998399324912","706.904613251908","804.3101035232","935.237245846632","1058.67768324759","1179.95670461133","1432.90717805091","1799.89237531589","2111.31955499463","2353.38338692144","2591.1123046875","2768.47787307686","3041.71293876268","3367.64393969072","",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39717267250269","1.41669929867206","1.42025288902793","1.37078618090826","1.37394150613245","1.36337511600864","1.38659762888861","1.3816140807226","1.41012977276422","1.41572214516995","1.49181396240509","1.54823992535519","1.52770258638105","1.46556328072701","1.4806648765553","1.47733603088441","1.48619909148889","1.55300912941146","1.63435658589895","1.60575706275932","1.6750117050413","1.63591921329498","1.64965886528283","1.64265701041738","1.59496561087086","1.60395332994011","1.53212034819621","1.58873176574707","1.54909288883209","1.53848028182983","1.47022485733032","1.44013321399689","1.45119001007447","1.44160323490626","1.45981547183907","",
"Venezuela, RB","VEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21042781368337E-13","1.421971261548E-13","1.78296467341615E-13","2.2928500242984E-13","3.65675343535618E-13","5.43552230555631E-13","1.1504288403075E-12","1.51484640506843E-12","1.7809893075556E-12","2.21611842295514E-12","2.80528277622551E-12","2.96290315661164E-12","3.88102802624688E-12","5.13542737915479E-12","6.69895545455012E-12","8.41817029879437E-12","9.62846008350373E-12","1.08226957937594E-11","1.38176141885307E-11","1.48084281022531E-11","2.13524110077623E-11","2.68098258972168E-11","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0275467634201","1.08888118250332","1.07673377210841","1.06438324097038","1.07150204918829","1.05583141549163","1.02022969722748","","","","","","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.936119659369462","0.97278577105933","1.0114757550604","1.10518709324329","1.04891892401084","1.04756340184048","0.900774500378111","0.948750167367391","0.959083441613723","0.999770684556743","1.1155978069973","1.07002140584454","1.02115095649801","1.04401205652979","1.05540339696741","1.0434159040451","0.997733711650467","0.965312692933229","0.953011997636306","0.907823741436005","0.890102631117342","","","",
"Viet Nam","VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","672.277046890379","1122.04431704354","1455.00087617958","1668.83216638538","1910.93560239372","2190.63203370233","2338.3367595285","2450.35126832271","2637.27060641203","2749.60069079471","2780.34949717709","2790.42588454039","2876.84005162259","3021.71380282188","3190.7424986398","3675.68820731962","3871.27230026889","4132.13435615914","4973.20698220853","5249.94215608758","5813.18878713661","6915.33544921875","7137.06681858344","7308.3464188786","7379.99614837162","7290.14880429467","7163.83114802902","7211.599609375","7275.826171875","7191.1884765625","7064.95361328125","7120.01123046875","6941.45195444882","6840.61169916213","6956.92750425086","",
"Vanuatu","VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.334747660103","82.4858467117257","82.8949955287133","82.6458619490984","82.7875509057652","82.4917848824478","82.697895487299","83.8787805579731","89.7126074148051","91.1841889889216","91.1073073128341","92.3308565429619","93.5313619236132","92.4531213591792","91.9379493291627","89.5169056463475","90.2019610031404","92.8960969526422","97.6698881716262","99.5510630269976","99.8032689483307","100.511043256852","98.2156978604883","99.4762598895922","99.8580425400585","104.912059320427","105.836965664219","108.298367897201","109.26912337715","111.021207371424","112.617035479022","108.453082366334","112.601028141542","116.267935771516","112.727226133825","",
"World","WLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.799826753339076","0.82094436595226","0.871408080117981","0.856804402444152","1.41125148611047","1.2858498960882","1.32069229499084","1.45197624085552","1.48485373288055","1.48062437029122","1.47786920305668","1.49398687055935","1.49291819974436","1.50130968611117","1.56539875966011","1.57844703856971","1.61198509344119","1.68699655447315","1.80605033904513","1.82509405156749","1.71038960634885","1.66056811905465","1.69585094209697","1.7065962975935","1.69169267128566","1.74259065515651","1.76493499848079","1.73917124518101","1.71888239061745","1.71632936778489","1.71452407321277","1.62802142099285","1.55832519758635","1.60693031865892","1.70117853616414","",
"Kosovo","XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.309224606774","0.298622028620294","0.313896406104435","0.3269386","0.336134256368731","0.344754903211396","0.358213026923013","0.364102999607314","0.370901881963636","0.3783280050989","0.370546696933857","0.363172820979497","0.359145199492702","0.360406752216835","0.36063965658148","0.364000331281343","0.363398029446885","",
"Yemen, Rep.","YEM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11409017617099","6.62339772624541","7.328802082589","8.33147689347411","9.85274574236151","14.0648254232752","18.890631115563","21.0384912311648","19.0689506779366","25.094482665022","30.2674370934668","30.4144087605311","32.5581241917076","35.4054516619097","39.3443327739683","45.2183560627887","49.8263555168952","53.7941668036034","63.5321259713543","57.6459338540496","70.4048210288491","81.4767608642578","88.7929916381836","93.6313171386719","","","","","","","","","","","","",
"South Africa","ZAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25844116916456","1.40783383378779","1.57899975535006","1.7426716295411","1.87365948242182","2.03408427186827","2.15775685434825","2.2937876958516","2.45147668534136","2.58379166000123","2.75855373002062","2.90824926745295","3.22280216303191","3.36253789021835","3.47233409375698","3.55520900961863","3.65801240097644","3.8551962666791","4.07924672019074","4.40546153291946","4.61930941409365","4.7766284942627","5.10604487750647","5.29206484627155","5.5660949231475","5.81717732887118","6.14841834119248","6.41333675384521","6.85541534423828","7.06522130966187","7.24892425537109","7.37613821029663","7.24610918999605","7.32472027932671","7.43191283878561","",
"Zambia","ZMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00956647595898341","0.0178273660243626","0.0462829879780899","0.110161183098773","0.194945275933471","0.249391259728642","0.304540760581756","0.375427795980679","0.434023059998152","0.504675153734758","0.654444802784875","0.802161712836362","0.943053277518974","1.08763024887319","1.26797930782345","1.43413377397736","1.59354675100761","1.7527466844688","1.90258591535459","1.99605244516071","2.2472099458624","2.44634604454041","2.64834992278665","2.82615242712079","3.05394151611266","3.35055571386025","3.8559028791987","4.16286420822144","4.44762897491455","4.82785272598267","5.52910757064819","6.44128704071045","6.38181247485501","6.59718586610753","7.3696780609959","",
"Zimbabwe","ZWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000297900531499418","0.000268629754981415","0.00022553361581442","0.000211959648422882","0.000199442854856395","0.000201283839483118","0.000215420638636552","0.000205674062970322","0.000148373384477111","0.00015801672280578","0.000155484180971578","0.000151862039474043","0.000153594726137409","0.000163879797025335","0.000171734068196916","0.000175071132628386","0.000166406355633827","0.000163467442218319","0.000162539948580668","0.00020140490982811","0.000207140403973082","0.000208134150505066","0.000218106168123571","0.000220143974755497","0.000214958724851912","0.000209535942504426","0.000201289636460245","0.000245684828877449","0.00070908348941803","0.00203948884112005","0.0126449315506772","0.024363528407661","0.0851597548335979","0.713903976490841","8.34539184866139","",
