"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lower middle income","LMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.38647690477808","1.40517932335626","1.42860983107803","1.45133418603248","1.48036792381254","1.53117912016342","1.58839931846029","1.49683579309506","1.55771781916081","1.64686915693261","1.67950714815533","1.78003398528097","2.02820849394681","2.1694735712996","2.38252334600748","2.97248787721749","3.10752643437267","3.33993503050293","3.89257551932448","3.98710225982882","5.64013495709555","6.34950125831691","6.04138257006764","6.73957559120792","7.285680030347","8.64866898364399","10.0543607090353","11.2343187145421","13.4902935940677","15.4921565612709","17.3502709324305","20.4433422558723","23.2929377315287","25.924567747288","27.9380346091757","31.5187180932967","33.4104854411037","36.4237573820675","40.0378077112551","43.2933829850503","46.0209606017592","51.3009706865712","58.5892649345646","60.0181474428751","65.7801252046712","69.676178877949","76.1637198671414","71.0741140882264","82.9575783242141","84.9029591431928","89.4343235824151","97.8647669238917","100.000223130414","110.280141711726","125.758127397218","138.589278414495","138.183972361313","140.97378272687","157.500236162913","163.131585395991","173.813774702618","179.243338858212","189.155594021868","188.459316311076","195.239128991101","",
"Late-demographic dividend","LTE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.137497037634927","0.451453348394631","4.70552790680869","19.1135929690954","30.8943045459448","42.6482720469208","50.7512054222918","56.5228798575425","58.3955997510132","57.6465308354656","58.414194352898","58.2294667233707","58.4129789777754","57.9384663741822","59.7468107300895","63.5545649089062","67.6761219798138","73.7074910676766","80.8689690744837","78.3704960027744","80.0332996720228","84.5329951045238","86.6506995793246","87.3732169854565","87.9054864611062","87.903506141976","88.7715290251284","92.4074257931527","95.7276353915743","98.0019901242151","100","105.999766567224","123.030264452605","134.129754273152","138.676763881926","",
"Luxembourg","LUX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","10.3506432958024","9.97195356607151","10.3603280182936","10.6862590673984","11.3097300626928","11.6261124538087","12.0833672520139","12.1354425998709","12.7442356170442","13.418789767273","15.4353350247897","15.3096592533006","16.1959055294133","18.1721720522815","21.2579366665454","21.076117348569","23.6507125736763","23.9279440832349","25.1554458951863","26.7539274246867","28.8731990381328","30.9468796664221","34.2926637776427","36.6309716008764","38.2454778059627","39.4282146379192","39.3951843618588","39.4200180827485","40.5144849621596","42.1435674301162","43.2028006446576","43.9903181735028","45.6307483890676","48.35616724997","50.0691244357498","51.2367712495493","53.1753435889328","54.5682962130929","53.4591698808429","56.0062959577688","58.5873312653197","59.0502144289425","59.9149517989606","61.2246785955478","63.1332530074556","66.1745882295762","70.4459427405825","71.7791187480097","76.5236932282996","77.1899758201318","80.7780881671812","83.5644974809593","86.2936949318525","88.2577610785496","90.7260671392196","92.7394427000918","91.7122452162654","93.6775510704305","95.4008321201141","96.2750571275692","100","105.902129724706","112.48930558265","120.263159447943","125.765313668516","",
"Latvia","LVA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.447999445330928","1.17637817709008","12.1460414823241","18.6676891686252","25.4350597498489","32.893308928984","37.1576633340452","39.3088610664712","41.1442894444596","41.6896919290986","43.2634428948618","44.398328190051","45.8452716088704","47.5165596213673","50.8070771894683","56.1140483718471","61.8524870365407","73.9449485837913","83.0951914802976","78.3324876004024","77.9534669936907","81.6235997059251","83.9731899519099","85.5691253595764","86.9980862753768","87.3346709249203","87.8656050993108","90.2460951767815","93.6215506880742","97.6626143415894","100","103.29734326527","113.309402832947","125.402319099512","127.981801971982","",
"Macao SAR, China","MAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","13.3092582890502","14.3824084624411","16.4343394747158","16.9593101086517","17.9113840946559","20.0165943323972","21.7892705336317","24.5053718588999","27.1870203902653","30.3547327921359","34.8288736776602","38.15033298401","40.7265092374166","44.0595496888317","45.0586343862304","45.8066606603759","44.911801242236","44.379230208139","43.6059288727763","42.9626049470295","42.3902306337776","42.4106226918342","43.2285469817177","45.6344744879795","49.167961132961","53.473710800765","58.8595202278447","59.3930352029935","62.2482703917508","66.9077618456689","71.5548413850301","77.09507767172","83.8232962111703","87.6213847074192","88.3997422984617","90.3080034361801","93.5153985621558","95.7615788361431","95.5124779501828","94.7059277852867","95.8062717703623","100","100.195824921935","",
"St. Martin (French part)","MAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9656357388316","","","","","104.715636654355","","107.485717362889","","","","",
"Morocco","MAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","13.3526548012026","12.8525924533823","12.5598129846544","12.9376315404286","13.3862695856906","13.930447877496","14.429745768344","15.3012148234422","18.9579352289403","19.1344935052059","20.0867395403516","22.2502755336071","24.1231286803612","25.8948781758481","34.4461778314702","37.7083951508309","40.0834028006736","42.8772953549392","45.536182230036","49.613330023699","53.3297402876674","54.9375297896001","56.954064863624","58.6171116289388","63.1273229978519","66.5338729470342","69.5863660799303","71.6983000873185","72.1681678920978","77.6084951818582","77.9464713055882","78.5025349175094","87.653709034991","87.5483877072063","86.0008835578071","86.5293786915819","87.3596794261719","88.1113293197704","88.9162661210402","89.7042610784796","91.000816672457","93.8869477258973","98.4220500737108","97.9766324441022","98.6110321654467","98.020505021415","98.5431233612304","99.7850253740952","100","103.172935309671","104.173592965433","104.110160608051","105.087944119287","105.946308180961","106.097194753971","108.659657975174","111.488450602488","119.350259588063","124.082879458163","",
"Monaco","MCO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","14.644596750857","15.5206591821636","16.5833593739564","17.8714797424164","19.9025095335222","22.620567357616","25.0630139070229","27.2688595161714","29.76912706141","32.7751764103831","36.4668020297163","40.6390110828954","45.5108489690503","49.8422124308023","53.4696175389782","56.4247871314149","59.4034658480554","61.0536869320649","62.9311389721122","65.011070047788","66.7286185417914","68.4248193521912","69.8846288270092","70.969837132733","71.9242451679324","72.8649603051151","74.0340382314061","74.7842562095834","75.4579964162241","75.4936681716597","76.5495041967986","77.8116871157473","79.6629989660606","81.1616860998285","80.9658818486433","82.6130530432657","84.3866943866944","86.5442067016552","88.5894610298537","88.6948775538844","89.6434355302005","90.4932723272993","91.5444118606397","92.2569521342111","92.798353909465","93.8501429426235","94.3347210120373","94.8888925933952","95.9466919012696","97.106890459364","100","101.221730136473","104.276053104412","109.482054741027","112.09500648862","",
"Moldova","MDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00613399023612624","0.0147109529207191","0.153733948091919","1.47654880602465","5.55833697307119","7.7114988906271","9.85930381457092","11.0920066368873","12.1415023754984","16.9715942995539","21.609719213745","24.2221724041347","26.6025826748542","30.5573152893989","32.9979546027467","36.0813310229373","40.9227749809975","47.4330626071976","51.8178929402901","52.9420260111899","70.5743318254155","76.3549332075587","82.0236929720917","85.2421806509617","89.626362638155","100.000000136295","103.550873972022","110.025357668709","113.55830725706","119.635620817469","126.305317924946","134.365780460824","159.700882447594","174.517649521893","185.975356319042","",
"Madagascar","MDG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.482388577985987","0.491020708107906","0.507670868726465","0.526337209644799","0.535036053619902","0.558283628854761","0.590760497773852","0.594740597202302","0.600514644152075","0.62372061280809","0.666785794530318","0.690711191923339","0.71160061191168","0.796287316981328","0.977876141152172","1.02374876221584","1.12537726880221","1.22209115086467","1.3051306268114","1.45295654469205","2.14690178263732","2.80078049821725","3.6944147427658","4.41368132994097","4.84271193719398","5.35439531767797","6.13037165549971","7.07817815208551","8.94239736740263","9.74871441345248","10.9047857720947","11.8360744215166","13.5602691317911","14.9149286984545","20.7305771709968","30.8960476882499","37.0013589427097","38.6634501529925","41.0644386313676","44.016619824979","49.1094981028458","52.997469978327","61.7412710955507","60.6891968732856","69.1588609049904","81.8590728502709","90.6717236162302","100","107.48630027641","114.934197017474","126.678795096436","139.83589181664","147.479566185039","155.520598192639","165.989888424558","176.785400504255","192.625515108149","202.182706620469","218.959814091731","233.240571633661","243.295911192439","258.549586678319","283.437718136715","304.596767263758","327.823181998609","",
"Maldives","MDV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","3.02784717438423","3.19776003103671","3.36737917046923","3.7102443317278","4.38134654052541","4.37811372193632","5.76534922033598","5.06124088973612","5.27471467553806","6.29166700524667","5.89573470506636","5.56307488628779","5.83085459560226","5.94945125935096","8.87364527946059","8.99104417061937","9.23958782317072","10.8990893250368","11.3930709824698","12.0612916675254","12.3636835894359","14.8679783979868","16.7477393194044","18.6157496746091","20.1720915574982","20.3269442309221","21.2734337648088","22.1457325813049","21.8937179416422","22.4965191038662","22.9537411557036","34.6355491172507","34.8078730910161","35.8908737133383","39.5097716487124","42.180468707024","46.1963167193409","51.1461261766858","57.063019294748","64.2739467491359","66.4231051814586","74.625465807665","79.7824868393198","85.1557647312622","88.6689822388144","95.2575089623197","95.6427596073851","97.6747945102739","100.972727825072","100","96.6346753834925","99.368143572154","102.759592154622","104.957171552761","108.178885897316","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00568012431579304","0.00587427405134937","0.0060247008765655","0.00621819572389417","0.00657886373197756","0.00668113651415727","0.00701231959647115","0.0072346101487552","0.00730858647260254","0.00781798118028257","0.00802771267400074","0.00853816686648242","0.00909649601287963","0.010314277413484","0.0127002635657174","0.0146792944813731","0.0175217263747427","0.0228557316267482","0.0265131923172337","0.0317292116532156","0.0448667352569476","0.056117314821951","0.0903943983722071","0.170718753347584","0.271894592957225","0.432718929346681","0.73930469271405","1.78930468674271","3.58891552373685","4.57207741381545","5.85710148632517","7.24601104455081","8.31942682966718","11.8857673778225","12.8794920884853","17.8779237186309","22.6507526092554","26.6675671209169","30.8586567549413","35.5859194822988","39.3928885321613","41.9427938110141","44.2506222688697","46.144401651712","49.8901472327311","52.8261737886289","56.0523497579466","59.4871212490956","63.2409856145566","66.5570155902349","69.467530188026","73.4060846718906","76.7403468150886","78.0479123747548","81.4573331162764","84.0846815017105","89.1950018656993","95.0529682857042","100","104.319010227989","109.138329569269","114.036428035472","121.63883696605","127.299730920779","133.543876114864","",
"Marshall Islands","MHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","18.3066659583621","19.4006663055859","20.9968818521454","18.2465130404929","20.7431143228562","22.7383160321268","24.641410887608","26.7818936146777","27.8642595930641","31.3795757315258","35.3548867478696","38.5759030137629","41.4221837870669","42.8763324011059","44.6373164643354","46.282548551136","47.4182672198609","48.7745086233297","50.7856041836624","53.2014890161193","55.8561778156182","58.6737723465882","60.4421570488526","62.2758052851879","63.9103524705821","65.7043724038357","67.5414434487091","71.5610424489658","73.4795798810244","75.325518497106","74.4850868971601","74.2480635201776","77.2350823797957","77.9659878183068","79.3432835820896","80.9384164222874","83.8407494145199","84.9802371541502","89.554062309102","89.0984089569829","89.9497487437186","96.68911335578","102.728823194997","102.081051478642","103.161397670549","100","107.169410515135","109.589743589744","106.951871657754","102.508802816901","109.461294703486","115.764371973278","115.455636915508","123.909027711372","132.959767197064","",
"Middle income","MIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.173443613863752","0.336344147854669","4.61351172551766","25.0112044734272","62.9996490146372","73.7673073014341","75.8806085617202","78.8621768366538","79.9597088123391","82.1490591451594","88.8675239640593","93.0611477368258","93.9396141145014","95.4911667809838","95.3326112863414","100","103.25262417821","107.994555222497","113.924745798083","114.260912219978","116.593300823066","120.933104416719","122.146061357914","127.622227364385","129.468879973499","132.062686503689","136.63899252017","140.474485981096","145.989732442654","147.257169582687","149.280896470504","155.678367078639","169.492778606232","182.852877288584","189.567955671829","",
"Mali","MLI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","3.72306799204257","4.50813076964803","4.66994363592943","4.95152931395449","5.28305599265402","5.62499197622962","5.84758600204993","6.129325462334","7.53840456684638","8.36358378428711","9.03801870021662","9.81186752451882","10.9325049621796","19.238000530468","19.9946156233934","19.8512696112741","20.9868127961924","22.960701970981","23.9599313104729","24.8980369645913","24.8796691475804","24.7654835670639","26.6675637850146","27.6341655345876","27.9835995028222","28.4610425370304","28.7980801333692","39.0930539437524","44.3190689034189","47.3830946591668","47.3700651834296","51.1974531258905","53.5923218974009","53.6224665656622","55.9227996260772","57.9266469179936","53.1969595425299","55.1562174624484","61.6048368648855","65.0722260264353","69.1953532753412","73.5252408991329","77.9629241909698","81.2425379747052","91.3861545752935","95.8225848865713","95.5182915435678","97.2587153853306","100","101.600058896994","103.300727154931","104.829366085068","105.878965015705","106.380104533285","110.455301153821","117.415728114457","120.026819915774","123.400116651491","",
"Malta","MLT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","25.6626027386759","25.8250965206573","25.5091820661877","27.7251081044027","28.6577020454407","30.1946844067062","31.7124823815694","33.2729033064535","34.6553864625236","36.8062668209082","41.3675085019442","44.5860411030999","46.1205550751814","45.9796640976707","45.8984421442736","46.1905919632504","47.8154411416275","49.2745149347338","50.190804754502","51.2684205951921","52.883914079277","54.6559868326001","56.5986894381436","58.2143025071701","60.2877473424893","65.5189277000628","66.4230321872041","66.9437593652347","67.8666805557278","68.2378286395208","61.4836872881619","64.171087842597","65.8605473410265","67.2014850322264","68.8903695299118","70.2433817165278","71.839481080273","73.4490802344432","75.9263841088573","77.6319399883788","79.7789468307542","80.961776239284","82.7110678508981","84.5763272128553","86.4968787129113","90.1302818572531","92.0458832361985","94.0117332498565","95.702350447003","98.1007079141679","100","102.463837933928","107.677798928824","113.240495506804","116.982027019773","",
"Myanmar","MMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.17794438355061","0.180523575557465","0.181608247186246","0.183322233054286","0.176509354856856","0.179494310488466","0.185875712420666","0.215600194971577","0.219249969053424","0.225306207599305","0.222087461692987","0.216958501403327","0.218597592364248","0.240467914175348","0.376382531910178","0.438473107999682","0.482884802296401","0.492164879264586","0.496089187425331","0.523952780239372","0.530424559742419","0.553896821236182","0.572587894598942","0.583795379714181","0.59849469846443","0.607874611619967","0.64771781194018","0.785282851081346","0.98313974337623","1.55025877321566","1.83767047702833","2.27409598535106","2.7686087408959","3.7722135851434","4.60512402172098","5.50776718006922","6.77661866349055","9.0667243853205","12.314900134775","15.1030538739732","15.4748569256425","19.3195023040182","27.3388206057674","32.942332744919","34.1286283393121","40.6688782369008","49.3315521604343","60.9954590265392","69.3022219547503","72.6831996326856","77.802431393908","85.7807413709392","88.4657617425415","92.3388554635237","95.9495126525236","99.918653013631","103.531389863771","109.612211778514","115.466703746503","121.728385733394","128.23368457803","153.261321282683","162.707914613934","180.260301724271","201.964071807021","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2032990503087","31.6153301475596","35.4595482719217","47.1244979381578","56.6458857426525","58.3878350035836","63.2461549170493","66.9686507123345","69.8714625842656","76.8146262742225","88.9340952197375","95.9806266927363","98.2089278433227","100","100.342477045376","100.717978691868","102.347801974372","103.509926918323","105.876383852188","111.462880667991","116.65403062069","120.508219006613","122.899688442224","122.333679532855","128.539081805927","144.050923782528","160.877913120676","168.643773267431","",
"Mongolia","MNG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","0.141577989714607","0.14438324601671","0.145688831866444","0.141190552570617","0.139146027371109","0.12638305288353","0.127406488718985","0.128592627476199","0.137784092639984","0.169809146379376","0.328274958712676","0.898457975031307","3.76361552824758","6.18435001487655","9.91180776577511","10.9830335964007","13.3632913803552","13.1051397197519","14.5312091760046","16.2749094320906","17.975400612183","19.1203774312076","21.0776491182074","24.5958192325258","29.5391949025526","36.0339102088301","40.2241378349506","48.8517141116537","49.7440901730316","69.2329233251743","79.7004328078695","89.8896380889828","92.5034924360396","99.3939264323291","100","102.993126760577","114.116844224137","123.20124782975","135.487138998204","140.5092702744","160.770799054486","189.250883758708","230.448961664863","251.030739132303","",
"Northern Mariana Islands","MNP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1262868908717","84.7469220246238","85.3916725476358","85.7720291026677","85.9375","87.2558139534884","98.2217573221757","100.888324873096","100","98.5135135135135","100","100.783289817232","104.260651629073","110.30303030303","115.384615384615","118.811881188119","123.084200567644","125.961538461538","130.421686746988","131.133428981349","134.809348093481","","","",
"Mozambique","MOZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46068661553827","4.76917810852111","6.81784041172521","10.2431952757641","15.5143291228367","23.0881083299448","25.5227605868902","27.0945702995845","29.5162258268839","32.9446986430439","37.8146074173254","41.5324932711809","43.0443372108831","45.5384400065422","48.8768848939871","52.5237576761794","56.4295705254327","59.3372757350248","60.2103485267673","64.8135669435581","66.3356243087561","68.44193598689","70.2222724490217","70.9847956682351","75.9962869881332","85.2381128343688","92.0384200472295","95.5313872593929","100.000006750509","103.171668032771","107.866562062975","117.738093674237","123.731328895582","131.730432437324","",
"Mauritania","MRT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","1.60767109524491","1.64678032033113","1.72014832936426","1.79813998607129","1.76100046314802","1.83396010241514","1.87763702909325","1.87741949610883","1.848528363861","1.85089741218592","1.9669846999811","2.10707764759549","2.45501340699828","2.76641636912573","3.18149958960255","3.37336440740308","3.58880581911048","3.67813834463581","4.12815556028067","4.39844444054479","4.71799596127882","5.19385104542314","5.57070642552531","6.17861570735384","6.81161030131467","7.30615035144937","8.07052914406892","8.50498145136612","9.18334939001848","9.42601733587855","13.3296237535042","14.095003104507","15.774124582973","17.5238853333905","18.0219001567284","18.3565782856371","20.5735138852966","24.3696590435052","25.5331931206437","27.1549560261213","28.7371718421479","30.6668128897102","32.0423665240422","35.5470133472621","40.731637345637","46.4711579930998","50.6050396597103","56.0280362009558","55.8269357769399","68.3004422607957","80.2856437595013","80.6516155590233","84.2712344743411","74.2629103731867","70.7028143396205","78.6286915597937","79.8741215590831","83.5119543392964","87.9615087017752","93.626998021069","100.61613462845","100","103.805946280538","107.8093021035","",
"Mauritius","MUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.17526907739688","2.09478207909461","2.14283181080615","2.41520469330558","2.2370238551374","2.27773091520998","2.3364428906152","2.3781676440397","2.54626899923585","2.60249534063603","2.64334509380527","2.80819473321786","3.19670075770949","3.69205034856363","5.89167090528679","6.20166594414064","5.88745796544568","6.39256708851326","7.07988315576584","8.34976403308451","10.5682604468282","11.7163856375357","12.7550710743392","13.8311785993983","14.8634927064132","16.0822284468463","17.3724350168947","19.6160845364703","21.7515812644065","24.154599840054","26.7110334849757","28.9986409173866","30.5516339271324","33.3685611644036","35.5560140041314","37.4771770733109","40.1013450449342","42.1548423873364","45.0903283570437","48.0536252120892","49.6922198796953","52.7890452418143","56.0721459860324","59.2251907444783","63.279421422362","65.7777560694667","73.1879203382593","79.2783696594581","83.6329808630675","83.176534564132","84.0502648762285","86.6844911257194","88.8385659432983","92.2831685968419","94.3250590872496","95.7342657788744","98.0251135692126","99.667834155888","101.505514451782","100.974432643067","103.509308621322","106.581412821848","115.667335493682","122.762867237317","127.345920366914","",
"Malawi","MWI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","0.0810336893496805","0.0943278649180049","0.103443010278066","0.11505942936885","0.129754882785865","0.141343070791424","0.160437507913402","0.187268862796707","0.245494133962872","0.300753601918339","0.332816599106866","0.368402395460899","0.417313063093064","0.534889600215045","0.674880271534298","1.19602015128805","1.82208393340143","2.20171238172015","2.6321136832476","3.67681986418237","4.79949833820723","6.02924835890724","12.8238283479441","14.1505940261777","16.2514798141625","17.9970897466856","21.5906153672181","22.4757711944067","25.1649224919284","27.1529068144285","30.4458001198769","34.7052399394676","40.8271625249901","51.869395707623","62.7460352052186","75.1789545556475","90.4347814326546","100","106.152346985613","114.356391017723","121.467411186438","131.370610872351","153.922780827181","198.611624775095","247.65509245549","",
"Malaysia","MYS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.9079770758788","13.7513293609029","13.5985595346265","15.8882341955436","16.0672510637581","16.4934195700209","16.2662159662605","15.8883378320067","15.367090002446","16.1209943747163","16.0388680167138","15.9637012258564","16.0185913187511","18.8817735083514","21.2815025901116","20.6265476843198","23.2515154204152","24.8477600789831","27.2928743114744","30.5842521252052","32.6869435390089","33.0334313932194","33.8787753126545","35.8811421171523","37.6008477626007","36.9970074013761","33.7718599265854","36.3610520931809","37.6773317238391","39.358382568402","40.8570769542744","42.3216800586457","43.3434280336965","45.0715180742653","46.8461345105199","48.5482511216972","50.3347798579632","52.0876128542795","56.5143932245885","56.5400806103369","61.5468273563659","60.5732341508643","62.46849989708","64.5292937778774","68.4070414103382","74.4696746073613","77.4342614709674","81.2140781626865","89.6513278532043","84.2792395909489","90.4036820862809","95.2966982892486","96.249600759584","96.4175317512833","98.7966023208747","100","101.658259966424","105.499885905954","106.158916974927","106.235167643949","105.366155761511","111.346673949326","118.357394028181","116.168985062721","117.086903075373","",
"North America","NAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","4.21055815399838","4.36490568606036","5.10603645546173","5.78641080443879","6.52329608833067","8.08470260253421","8.89987773887628","9.73646161536721","11.6986119021818","13.4619030726455","14.3218980162704","15.1793356037555","16.7379633222986","18.4723421532593","22.2516158375609","23.7383592949237","27.340935510303","29.2857429591262","31.7075435319661","33.8589815745468","37.6786561691695","41.9000840189474","46.0916015311345","46.6774755065256","47.6298140090011","50.2961698557812","55.0273222338904","60.1373983570135","66.7293066021005","71.3639267248931","74.0228741994998","76.8467553301315","85.4999370321301","88.953955702303","96.2792177050214","99.999999657578","107.968671642551","118.67812411933","123.933771721117","125.081789884835","130.874991276751","132.883045962298","141.40981153329","150.741272794731","155.64059466642","",
"New Caledonia","NCL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","18.7556963274306","20.0701223705261","20.8774241645288","21.8712440568285","24.277366476143","27.0252363434793","29.0556110847915","31.3115138324262","33.3671076418717","37.5807964281848","40.2536268518901","42.8869713504602","45.4032432345246","38.3607899837849","51.809144379255","58.3365123767113","66.3544866415728","72.8860715617201","78.5486385253455","85.4920806882081","90.3228828251216","98.8339183544061","100.516946174424","103.089416297105","104.860937753028","100","103.630409056472","106.575290937358","109.469111555134","112.634622973263","114.134387904675","115.757696315991","118.14051784702","133.299379609894","141.450659207666","149.883552081707","","","","","","","","","","","","","","","","","100","102.779218731004","105.280944136222","105.733783775827","110.838233526522","115.100756030053","110.530258085329","111.778430806852","",
"Niger","NER","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.16451895715826","7.40767202583837","7.34524071970758","7.40117442694827","7.3479598552618","7.94144119025177","8.33516872274678","7.90015000774519","7.62997955423542","8.27418730291351","8.8646865781","8.91785988555604","9.21760497376042","12.5209645485479","13.4784751352432","12.6168228425707","14.1833722456112","16.4169406298837","18.2575015497106","19.0948854982677","23.1229175243912","25.7820510402024","28.3602608871336","30.5723568719646","34.1546707667386","32.1394836164435","30.7895357372033","31.3082049955696","29.6488708290609","30.063950975213","41.8971083328616","40.7907132606823","38.6688059981061","37.1727820099795","45.43048043165","47.3610311257626","50.6614484908025","54.2035355231731","57.498114593685","57.7164617502878","59.5509181348517","62.5359203719188","64.1445330556273","64.0236325539368","64.2713668963208","69.7889894733083","70.8331706457356","75.8174607924564","83.4970991325624","86.9956776827661","90.0188149028951","93.5940068208591","98.5622943345657","98.1984278891204","97.8000596046225","100","101.792721465576","102.167600370519","104.623388925752","104.59787885306","105.814330994449","109.114305365647","113.499609275866","117.458826469243","126.705737802681","",
"Nigeria","NGA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0113560323058653","0.012066598456427","0.0127381409689405","0.0123439270391642","0.0126436140088889","0.0127529110921129","0.014435386263623","0.0140013567261393","0.014172249861336","0.0145557944504961","0.0220197847904562","0.0223166190310692","0.0229622093853005","0.0241899611926429","0.0348205705387812","0.0430036797891114","0.0491760776643073","0.0544446815470841","0.0620205201618316","0.0691459108243269","0.0777335994026864","0.247972392836133","0.284678635021975","0.340387254451097","0.359631606438987","0.384546053943973","0.40537096316004","0.485105305842129","0.582985615210033","0.751874643862256","0.80201672679566","0.95330841467065","1.39900255235678","1.98153404662466","2.83946822758833","4.98047421298721","6.29985611202709","6.61833563164914","7.01605420692348","7.95835039314036","9.76280586272278","10.7465527739403","13.0150479725825","14.291085415502","17.4877642017029","20.9605709412195","25.9626814769316","27.805962020475","30.008579937459","30.2144684666917","35.1523484446365","38.5897061073221","42.4284698769266","44.5349355173414","46.6114316269915","47.9462269378198","52.5220566449617","58.3619410981756","64.3314835396465","100","111.252484243854","125.311363344202","135.394729517467","150.047933301989","171.189274893458","",
