"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Brunei Darussalam","BRN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62399890.6510641","54501269.0812021","52101137.8628308","-100284779.931779","-497982213.396316","-457150356.883624","-200289969.516435","-15222881.6769794","650579564.786375","835074025.570693","720420366.270763","83844915.8177771","361085720.107989","361744520.378661","89665738.8411141","-369646834.148443","193997179.803597","490615492.763846","",
"Bhutan","BTN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-25435762.3002577","-31148499.5766599","-34013274.4841637","-45163343.5648127","-34129563.6740343","-34579080.3436079","-35873918.8759379","-31338965.3975234","-26255501.9611509","-13078179.408955","-18630559.6023652","-21598392.74892","-28319995.7342524","-24080706.0123256","-20207981.566241","-37243566.5416282","-35181720.8128665","-31418252.812483","-56307216.5555626","-71605373.427016","-495752.210006741","-237163.603913618","-8042833.4568222","-13794220.6908384","-15977723.947456","-11568863.7011699","-3555659.64541291","-17102964.6928465","-34018935.1691728","-50573008.9248346","-87973838.4962961","-113905641.869836","-142116634.295043","-123434255.986718","-134990188.517641","-142775600.065993","-185486544.277277","-212823408.784884","-220188584.011044","-229547775.123668","-142854591.849369","-156609584.459474","-150560793.021355","-166228641.035546","","",
"Botswana","BWA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","3793803.91156296","4046626.9480365","4334574.10639804","4722719.6915364","5140123.72099897","5653787.19982578","5509196.17340997","3626664.80719615","4114376.88808058","5152794.27677747","4426769.99611956","3472413.27037634","-7763.69386202363","283382.844892914","3379511.00625923","0","0","0","0","0","-46833285.0847567","37526680.9921385","28747325.5760877","-39656275.8107657","-114065834.702354","-96448640.1792946","-110529049.396959","-236101209.035934","-176529650.200045","-266565949.636853","-105833699.728993","62872330.5847918","112384315.491356","293632140.97789","-224353759.994338","-32429107.9273662","-253083436.390804","-144817590.185942","119572160.118129","-262261074.151321","-352168391.548081","-137129356.981442","-698189826.719968","-715717064.991212","-959588612.584969","-834546211.425333","-555077303.054731","-366380791.034078","-534509374.590771","-89401300.491311","-490012357.173085","-94593310.8743151","257098694.134238","-650577908.461433","-471648724.727701","-453906133.996354","-1290509916.46942","-1366573561.3052","-1584124480.69726","50670020.3712076","21996742.0380959","36618612.1040928","33228747.6691368","43540991.7475846","","",
"Central African Republic","CAF","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-407862.553501834","-407696.152715455","-408155.700552619","-408101.7433812","-408133.491017062","-408029.131236397","-407068.691991068","-406535.035244459","-3299990.74908476","-1099997.57117016","-1799933.98555386","-2509649.51949538","-2066587.32695206","-3099521.43348293","-2405275.33101269","-1942632.01141882","-692710.432312394","-606483.188819758","1199995.4266643","-5399983.65187512","2565322.04453005","3301281.43097222","-7262992.34482309","-10688471.0659441","-9663663.07820556","-7299968.10353583","-12399967.6309301","-24110318.0650612","-27497400.9497099","-25633504.2869841","-22437958.8152986","-16118443.2388361","-15489771.4417682","-18717228.5219227","-20796329.8638958","-20996997.3941178","-21078353.7867272","-15738396.8401892","-18730502.8449147","-8143289.79853958","-13096743.3501525","-7830034.49466081","-9121343.88350073","-2794045.33863201","-13839532.8179174","-10225590.4853234","-11482326.1205842","-10708307.4326995","-22975179.9507122","-5851851.557788","9643326.05781107","9728311.22907083","11221554.554475","15164958.7001913","19703511.034459","21054501.8681278","22763621.8060472","105585614.909325","165766292.09507","165716149.288356","130067084.066785","171703806.646945","126721308.980492","151045276.656147","165622696.063193","",
"Canada","CAN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-1299501387.6926","-1462006337.88869","-1508011920.396","-1832449755.0245","-2383615541.92229","-2638355289.02871","-3717961460.44625","-4471158439.11613","-5417906548.6105","-6606815775.99454","-7413179096.81834","-10259404454.0829","-10867309718.7323","-10017851346.9653","-11039301984.4028","-11191504943.2442","-12754947822.9579","-13352187028.6576","-16490615097.0992","-19502533783.7838","-21448405896.469","-20299380291.5248","-21307189542.4837","-19681420044.9578","-20771821909.7832","-20874380647.0417","-20951961862.853","-20318503538.9282","-21331311088.6417","-22834354176.4825","-19541445020.5373","-20807722107.438","-19246797935.3852","-22028406252.2304","-22129131437.3559","-23986631457.3362","-20994358251.0578","-21620891909.5056","-22817244611.059","-23668970343.8019","-31965433370.1396","-33872856854.8681","-32442609375.4632","-28124404589.2011","-29178622922.1416","-23844486211.652","-18668313909.4663","-20974072080.866","-29334899428.9271","-20779422610.861","-11997142706.5943","-18591139178.3838","-30845417172.6352","-38192955020.7773","-32759104738.1916","",
"Central Europe and the Baltics","CEB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7747090909.09091","8325949838.1877","12249638944.3947","13831545730.4456","15816976434.5626","17678630388.4415","10554627281.3463","7439361606.57","22753037053.5383","23980843586.6506","33585013652.4253","31372576966.0233","1977385038.32056","-37448942849.2291","8002081610.14613","31121319682.9248","4150568197.06427","11572587819.5094","11449807291.8884","-805763418.803881","7015526801.62707","-4000136415.45096","-9613085314.3539","-26215461626.3017","-25051063872.607","-25315239878.9288","-29286230810.2661","-22563804646.3647","-27331581876.2591","","",
"Channel Islands","CHI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89433587.2805565","-56625141.5628539","-196701467.695567","-152583849.143515","-181354916.067146","-158367346.938776","-265470523.617722","-314545454.545455","-471021159.153634","-626250500.20008","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-71818181.8181818","-77333333.3333333","-90170132.3251418","-90012330.4562269","-103424360.641526","-126195755.464048","-184809140.482991","-212707182.320442","-215212332.7516","-228185193.780459","-199388189.395283","-118494553.19846","-59299256.0595152","-109600513.665168","-184500005.060507","-284199977.313536","-325899990.401532","-365100007.972759","-489000005.14913","-675400005.149569","-929900000","-1463500000","-1481426386.68721","-1747983036.86256","-2029829479.54595","-2084935440.37474","-1938324568.65653","-1751598379.82926","-1977897134.93195","-1994965927.60615","-1760628947.85622","-1960403524.38852","-1919943207.55739","-1706070658.26071","-2551504634.87752","-2788417427.82844","-2506017189.3079","-2612061494.41646","-1835478081.7026","-2146346827.68212","-2739461180.52281","-2350058047.99104","-2702595212.32333","-3876446599.50676","-7301073286.75733","-9657374636.71857","-16436794733.1544","-16930900972.1635","-14154310008.6173","-11765729078.8392","-14055598345.371","-21891900197.1367","-14623925880.08","-12351102981.9946","-11516866645.4725","-5951196575.9214","-6936838123.62765","-10735249409.8964","-12126430892.2447","-10436692040.8277","-15855198404.1318","-17844972580.6075","-14735895463.9223","-14472150520.8837","-16999569774.1898","",
"China","CHN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-87301587.3015873","270992366.412214","877394636.015326","1275000000","840136054.421769","-23188405.7971014","-179372197.309417","-123456790.123457","176113360.323887","963671128.107074","778745644.599303","213500784.929356","-921297046.613392","-1034953704.96603","-11772852439.2926","-12437794489.5314","-11003861725.7775","-16643398843.1878","-14470449672.3341","-14664485274.151","-19173456107.8875","-14945106033.5338","-10218632585.5496","-5132417705.8262","-16107504749.9383","-5142072967.77124","8040715438.33138","28565240323.4871","-8531174210.44188","-26072819263.1637","-70377272260.871","-19816761885.0273","-77827442582.4895","13300378908.6039","-52782108487.0644","-55700387600.0492","-16130189657.7106","-61028208012.8393","-40009350955.397","-117605767590.762","-124146860547.606","-153218909219.585","-134074007361.38","-128780241309.09","",
"Cote d'Ivoire","CIV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","10258412.9525492","-7461176.86928141","-16646740.9224142","-29381305.2501137","-24261008.9336047","-26699985.9716523","-34099981.6764546","-36224598.4606774","-37591164.3523773","-41959516.5226862","-35868794.0650977","-66872775.7489994","-59900565.9804114","-103300381.337931","-96698124.6911256","-140898094.79504","-158199672.104465","-194200247.00699","-308805657.428972","-460296458.126283","-495101048.939638","-522297215.994352","-540506101.385721","-688069719.496072","-492039653.881834","-682005923.555288","-690141264.23903","-891072955.709129","-952705620.173609","-1384916946.94125","-1586690704.19786","-1371111378.20449","-1345715990.65133","-1366706045.92848","-774128894.255606","-987481810.871222","-6847870140.11447","-7044758665.01352","-7598841698.54392","-7128405857.82893","-6838274092.35084","-6890107106.60444","-7196692853.16943","-8204741696.33579","-8720961474.10054","-7597527924.84393","-8174942717.63564","-9198876170.27432","-10656750660.7023","-10450069226.8877","-10940716623.1447","-12268435911.1532","-10375643148.7097","-12898452662.5191","-909353588.735584","-1007253466.76073","-1076231054.27376","-1539138225.81069","-1629068200.30528","-1682436373.6614","-1846407487.09656","-2237387498.89715","-2298978375.48822","-3051791751.89663","-3481385152.42515","",
"Cameroon","CMR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-158129473.067294","-161169994.215734","-142713945.538526","-134224233.497032","-117665659.098744","-121415258.574013","-267846101.35163","-281257523.015715","-316359857.479414","-336889860.96007","-766852136.212629","-398837411.091385","-342515648.290119","-1111797100.76538","-662418707.929258","-403826753.108073","-400717932.521281","-255631758.230231","-266658964.273447","-153621403.462992","-168694048.61296","-42744811.9137486","-215058618.271244","-527721559.058162","-737663572.429557","-683945232.969267","-684196319.245983","-428023208.218686","-548534208.139524","-579412758.14094","-564766397.576195","-478949729.577473","-447154358.750309","-594927174.691534","-696446911.664425","-676004790.775028","-526768428.353052","-403410954.247275","-488927044.102665","-252295229.392701","-501013183.530041","-414264506.312007","-114146789.588423","-264252282.092956","-303024756.193135","-444808893.94032","-615307210.681335","-683534156.343562","-436899338.889604","-557812804.389307","-662158512.753016","-739246841.749171","-842721713.435577","-840013474.615318","-730707999.156223","-1105233311.6339","-969385631.248509","-920927401.99661","",
"Congo, Dem. Rep.","COD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","-689797151.735971","-765799942.724043","-373000045.830519","-405999856.865289","-390999962.655447","-429787372.727273","-388257908.695652","-376371537.333333","-297700970.527094","-226638739.419641","-308145925.27155","-507462142.526193","-469683378.700713","-634188043.807661","-1329876479.41102","-785796107.154174","-910780608.250993","-1296444567.12097","-1596183858.92425","-2811118187.20352","-3039971123.69105","-2790928634.74702","-789434646.667999","-1073606584.53068","-1703830654.40491","-2814108556.65158","-1267950411.47587","-1990000000","-3517133406.12855","-2095006903.35717","-2353496372.56531","",
"Congo, Rep.","COG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-2176293.88933019","-2829104.67027368","-3119303.65112297","-3070942.3960036","-3368494.41162414","-3672555.98560642","-3822766.09810897","-2488422.62544544","-3635413.37602849","-5000758.30729624","-6799750.61209237","-7027006.81538766","-6308516.7246367","-20266118.5222255","-15874776.055444","-29260897.0341963","-37175443.1275626","-37710762.3879381","-54609683.9674361","-92999718.4489605","-161610395.288839","-112172664.089792","-138383662.46792","-173859557.244824","-126930382.153731","-136799402.269","31699917.2500391","38399900.5751586","-305698618.933155","-362398077.925866","-474905333.700368","-445930234.20068","-377797875.197502","-522162615.632908","-254860956.723608","-887711904.75516","-1085611107.35023","-661576602.309706","-470872386.136986","-709219986.063117","-947041574.13315","-827275634.250257","-850735663.427101","-919728559.891901","-1489616695.61508","-1606208871.07674","-1234118253.67487","-1412846555.87093","-1435058164.04174","-761903064.07921","-926859980.44173","-1565723397.99246","-956439013.004673","-411356863.069813","262863945.736259","-65839360.30305","-390806286.909718","-1558557616.0098","-823332282.37095","-1408263339.81198","-62758648.9007842","-1650664320.77901","-1716704362.72702","-1574221266.39187","-1540798873.64773","",
"Colombia","COL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-99993657.3224403","-131988124.722169","-172989682.393381","-175351536.724978","-197618474.941349","-211373184.708782","-185620550.079235","-322085763.123434","-356461274.938752","-317624638.007081","-340640877.759304","-291230095.561985","-245249887.517106","-484240597.017391","-968392149.602564","-1214950695.86279","-1574995964.19272","-1674999607.69213","-1748005548.88068","-1990006562.06115","-1745003110.80568","-2299008313.0079","-2304996558.15713","-2089184048.96928","-2257192100.57344","-1955492237.21214","-1490460151.23883","-1596276286.46621","-2062696463.11594","-2325507472.80394","-1695512616.34471","-1353414605.47849","-2156426856.18394","-2423505778.95258","-2630908535.76233","-3232541931.52406","-4064656537.6193","-3720168107.12014","-4300018315.35606","-6355246106.08007","-8374986483.13413","-6907217053.3606","-9959465454.79918","-14204417345.7663","-14176215020.0775","-13212620291.6697","-10833014759.3455","-3824885156.3278","-3126743921.53846","-5339342668.69598","-8273494317.49757","-7050171723.69843","-2514840596.79763","-2879085743.12803","-11945413673.6051","-9430749973.12732","-8612484227.67804","",
"Comoros","COM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","725173.61480391","282844.605588781","622624.299907361","-514984.24628107","-642946.952959335","-1144031.60174371","-1405867.70915371","-907095.518959761","-2111678.5044463","1222420.60859417","-659140.943297696","-482145.41533858","3692450.15702508","1721170.32839858","445267.110878779","1003218.87049166","364170.106118336","231943.519477949","-362217.198437868","195851.829009218","330664.829873881","702644.849036208","-759349.51180211","-1352508.38728789","-2127724.65713858","-1676236.28676089","-1418705.54848919","1552087.33601716","-1787274.57277874","-1245746.24429932","-851364.223713971","-784851.095827352","-1692667.52341225","218360.428096486","4507792.25833845","5011628.40095633","5519220.2915139","5033634.30579097","6280013.63390935","5644520.42402376","5909093.63602016","6295923.00792481","6609436.27122747","7383158.89806906","7820101.440175","",
